xFormers not available
xFormers not available
[2026-02-11 17:11:59,865][    INFO] {'bs': 1,
 'dataset': 'xray',
 'encoder': 'vitl',
 'epochs': 120,
 'img_size': 518,
 'lr': 5e-06,
 'max_depth': 1000.0,
 'min_depth': 0.001,
 'pretrained_from': '../checkpoints/depth_anything_v2_vitl.pth',
 'save_path': 'exp/xray'}

[2026-02-11 17:12:02,940][    INFO] ===========> Epoch: 0/120, d1: 0.000, d2: 0.000, d3: 0.000
[2026-02-11 17:12:02,940][    INFO] ===========> Epoch: 0/120, abs_rel: 100.000, sq_rel: 100.000, rmse: 100.000, rmse_log: 100.000, log10: 100.000, silog: 100.000
[2026-02-11 17:12:05,440][    INFO] Iter: 0/8800, LR: 0.0000050, Loss: 0.095
[2026-02-11 17:12:56,540][    INFO] Iter: 100/8800, LR: 0.0000050, Loss: 0.090
[2026-02-11 17:13:47,353][    INFO] Iter: 200/8800, LR: 0.0000050, Loss: 0.141
[2026-02-11 17:14:40,415][    INFO] Iter: 300/8800, LR: 0.0000050, Loss: 0.140
[2026-02-11 17:15:30,737][    INFO] Iter: 400/8800, LR: 0.0000050, Loss: 0.052
[2026-02-11 17:16:23,146][    INFO] Iter: 500/8800, LR: 0.0000050, Loss: 0.127
[2026-02-11 17:17:15,094][    INFO] Iter: 600/8800, LR: 0.0000050, Loss: 0.086
[2026-02-11 17:18:33,824][    INFO] Iter: 700/8800, LR: 0.0000050, Loss: 0.124
[2026-02-11 17:19:24,287][    INFO] Iter: 800/8800, LR: 0.0000050, Loss: 0.103
[2026-02-11 17:20:14,406][    INFO] Iter: 900/8800, LR: 0.0000050, Loss: 0.099
[2026-02-11 17:21:05,247][    INFO] Iter: 1000/8800, LR: 0.0000050, Loss: 0.097
[2026-02-11 17:21:55,912][    INFO] Iter: 1100/8800, LR: 0.0000050, Loss: 0.080
